07/30/2021, 12:50:20 || pyUltroid [INFO] - 
                -----------------------------------
                        Starting Deployment
                -----------------------------------

07/30/2021, 12:58:43 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:43 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:43 || pyUltroid [INFO] - Plugin Ft (1) is Pre Installed
07/30/2021, 12:58:43 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:44 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:45 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:45 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:45 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:45 || pyUltroid [INFO] - Plugin fpost (1) is Pre Installed
07/30/2021, 12:58:46 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:46 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:46 || pyUltroid [INFO] - Plugin fexit (1) is Pre Installed
07/30/2021, 12:58:47 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:48 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:48 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:48 || pyUltroid [INFO] - Plugin fping (1) is Pre Installed
07/30/2021, 12:58:48 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:49 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:49 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:50 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:50 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:50 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:50 || pyUltroid [INFO] - Plugin flood (1) is Pre Installed
07/30/2021, 12:58:51 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:51 || pyUltroid [INFO] - Plugin filetoimg (1) is Pre Installed
07/30/2021, 12:58:52 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:52 || pyUltroid [INFO] - Plugin filemanager (1) is Pre Installed
07/30/2021, 12:58:53 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:53 || pyUltroid [INFO] - Plugin fixreply (1) is Pre Installed
07/30/2021, 12:58:53 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:54 || telethon.client.downloads [INFO] - File lives in another DC
07/30/2021, 12:58:54 || pyUltroid [INFO] - Plugin efun2 (1) is Pre Installed
07/30/2021, 12:58:54 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 12:58:54 || telethon.client.downloads [INFO] - Starting direct file download in chunks of 131072 at 0, stride 131072
07/30/2021, 12:58:55 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
